RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
32006.0,Hendersonville,Tennessee,411,193500.0,195600.0,199e3,201900.0,201600.0,191300.0,187300.0,185300.0,187800.0,187100.0,183500.0,189700.0,190600.0,190700.0,188600.0,189300.0,192600.0,191700.0,190100.0,190800.0,181500.0,189200.0,184800.0,193600.0,195300.0,187200.0,189300.0,183300.0,198800.0,193700.0,212400.0,213600.0,219900.0,208400.0,213900.0,206300.0,197500.0,185800.0,188e3,190300.0,184e3,181500.0,174e3,171700.0,175e3,180600.0,175800.0,178800.0,184300.0,195500.0,195700.0,187800.0,188e3,177200.0,173300.0,170300.0,172200.0,173700.0,175400.0,183600.0,188700.0,195500.0,195900.0,196800.0,195600.0,199100.0,199300.0,202700.0,198700.0,204400.0,212e3,220300.0,217500.0,208e3,211700.0,227700.0,233500.0,224800.0,208900.0,207500.0,226300.0,232700.0,224900.0,212300.0,212100.0,221e3,218900.0,220800.0,231200.0,234600.0,234100.0,223900.0,225e3,222e3,227e3,225100.0,229200.0,235200.0,238100.0,238300.0,231200.0,235500.0,244700.0,255400.0,259500.0,252900.0,249500.0,242800.0,245800.0,249900.0,262500.0,268600.0,270600.0,265300.0,264900.0,267900.0,284400.0,295300.0,296500.0,279300.0,272500.0,
17172.0,Bristol,Connecticut,412,189800.0,191400.0,182700.0,171600.0,168500.0,175100.0,181600.0,190700.0,182e3,173600.0,150600.0,160900.0,169100.0,183500.0,181900.0,174900.0,175600.0,169200.0,169400.0,172400.0,175700.0,180700.0,177900.0,180900.0,180100.0,181700.0,179500.0,173500.0,167200.0,166800.0,163900.0,164900.0,169600.0,183100.0,178500.0,158300.0,153e3,158500.0,168300.0,167400.0,164100.0,170200.0,166800.0,167600.0,171300.0,175200.0,189700.0,193e3,196700.0,184e3,177e3,174700.0,161e3,150200.0,160900.0,182800.0,198800.0,195500.0,187500.0,176700.0,169800.0,168700.0,172100.0,177900.0,182500.0,184500.0,171100.0,170700.0,177800.0,179800.0,187800.0,181200.0,181600.0,176300.0,166500.0,161100.0,152400.0,161100.0,165700.0,172400.0,162400.0,160200.0,148600.0,159700.0,161600.0,164e3,164100.0,165700.0,165700.0,164800.0,165400.0,158500.0,149900.0,147100.0,149700.0,157100.0,162200.0,163600.0,166200.0,159900.0,161500.0,153e3,157200.0,157500.0,170100.0,177400.0,181700.0,171800.0,153200.0,144500.0,145500.0,157500.0,161300.0,161200.0,157600.0,165700.0,169700.0,170200.0,163200.0,158600.0,167100.0,
34721.0,West Allis,Wisconsin,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127700.0,120500.0,127200.0,132200.0,137100.0,129700.0,127700.0,116800.0,114900.0,113700.0,118800.0,118100.0,113700.0,112400.0,11e4,109700.0,114600.0,113300.0,104900.0,94700.0,92e3,101300.0,110100.0,110600.0,110500.0,95e3,98100.0,1e5,110800.0,116200.0,116100.0,117100.0,118500.0,117600.0,116300.0,113900.0,110400.0,110700.0,110900.0,113500.0,124e3,121900.0,118400.0,108e3,111100.0,116800.0,114300.0,109200.0,110100.0,112500.0,118100.0,112e3,116800.0,118400.0,122400.0,114600.0,109e3,107600.0,112200.0,120400.0,125200.0,125100.0,120500.0,118700.0,122e3,123300.0,126300.0,124600.0,124900.0,121300.0,122400.0,123300.0,121800.0,120200.0,120300.0,125e3,143600.0,145300.0,142700.0,125700.0,126200.0,126600.0,129600.0,130600.0,132200.0,131500.0,130100.0,134300.0,150200.0,157600.0,155800.0,139800.0
7367.0,Tamarac,Florida,414,177900.0,162300.0,146300.0,149500.0,143900.0,146100.0,135700.0,134800.0,125100.0,116600.0,103200.0,93700.0,89800.0,86900.0,86400.0,83600.0,81700.0,74900.0,77800.0,80400.0,86900.0,90600.0,87100.0,82e3,74e3,72600.0,71600.0,72700.0,75800.0,76400.0,73900.0,7e4,68e3,65800.0,66500.0,64600.0,62200.0,59400.0,61700.0,68700.0,71400.0,74300.0,74600.0,75300.0,71200.0,70100.0,71500.0,73800.0,69300.0,64300.0,66500.0,69300.0,75400.0,74700.0,74e3,76300.0,77400.0,79800.0,76e3,76500.0,83100.0,88900.0,94900.0,92600.0,93500.0,94e3,97300.0,103700.0,108500.0,113600.0,115300.0,116800.0,116400.0,112700.0,114e3,117600.0,117300.0,119500.0,116300.0,119300.0,118700.0,120200.0,120500.0,119600.0,121400.0,123200.0,122400.0,121500.0,125e3,127500.0,133600.0,126800.0,123400.0,121200.0,131300.0,139400.0,135100.0,135300.0,133400.0,142400.0,144200.0,145600.0,145500.0,144500.0,145200.0,144700.0,144800.0,146200.0,147300.0,152500.0,153400.0,156300.0,149800.0,159200.0,161900.0,179700.0,172200.0,172900.0,172900.0,176700.0,180100.0,176900.0
53253.0,Medina,Ohio,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159600.0,174400.0,178300.0,174600.0,166500.0,16e4,160900.0,159200.0,161400.0,163400.0,157800.0,157500.0,163300.0,171600.0,174100.0,169e3,178200.0,179200.0,182400.0,177700.0,175e3,172800.0,174800.0,174800.0,17e4,177100.0,171900.0,178300.0,169600.0,177600.0,174400.0,170700.0,171800.0,176500.0,181800.0,212500.0,207200.0,210600.0,179700.0,187900.0,181600.0,182800.0,178100.0,184700.0,175600.0,180500.0,183700.0,192e3,197300.0,191400.0,195600.0,182800.0,184600.0,176800.0,181900.0,184300.0,188400.0,178900.0,166600.0,168e3,193500.0,201700.0,199200.0,191e3,201300.0,200200.0,199900.0,201100.0,199300.0,196400.0,193300.0,215e3,226200.0,
19321.0,Meriden,Connecticut,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137600.0,137300.0,137800.0,138500.0,141800.0,140800.0,138e3,142700.0,138200.0,146900.0,138800.0,138200.0,126e3,129800.0,135200.0,134300.0,125400.0,132700.0,137800.0,149200.0,143900.0,151400.0,152e3,149e3,145600.0,148300.0,157800.0,152900.0,142200.0,138900.0,145800.0,159100.0,157900.0,150700.0,142e3,145300.0,131400.0,126700.0,116700.0,128600.0,132100.0,134800.0,128100.0,110900.0,117800.0,123900.0,130400.0,129800.0,131200.0,137300.0,134900.0,138e3,134700.0,131e3,129200.0,131e3,129800.0,131300.0,135400.0,131700.0,129500.0,124100.0,126900.0,133600.0,143e3,146e3,143900.0,137600.0,134900.0,138400.0,141900.0,149100.0,149e3,141800.0,132300.0,124800.0,131e3,144700.0,150100.0,158200.0,148100.0,153400.0,153900.0,155200.0,132700.0,
6736.0,Reston,Virginia,417,402100.0,346300.0,344e3,346900.0,350500.0,360900.0,354500.0,343e3,323100.0,306800.0,306200.0,299100.0,311500.0,317100.0,352200.0,355200.0,358200.0,357900.0,371e3,375200.0,360700.0,359900.0,359100.0,363e3,355300.0,357600.0,349900.0,362200.0,364e3,379700.0,402e3,404500.0,400500.0,381100.0,387e3,376300.0,365100.0,354700.0,366300.0,373100.0,393100.0,378500.0,380500.0,364e3,401300.0,409500.0,408400.0,378900.0,365300.0,365700.0,377700.0,372400.0,383100.0,386100.0,402200.0,409800.0,419800.0,403e3,412600.0,397900.0,412e3,390600.0,392600.0,397800.0,417400.0,424500.0,424300.0,400300.0,4e5,391800.0,416100.0,424600.0,435800.0,441100.0,420700.0,413600.0,401200.0,420800.0,421500.0,427300.0,423e3,434800.0,423900.0,425500.0,415300.0,411900.0,414300.0,414e3,419600.0,408e3,404600.0,407500.0,406800.0,394e3,385300.0,374200.0,390700.0,401300.0,420500.0,423700.0,410200.0,406200.0,411800.0,421800.0,431900.0,441700.0,447200.0,450700.0,440200.0,434900.0,436600.0,431200.0,426300.0,42e4,416400.0,424300.0,423100.0,434700.0,455800.0,445800.0,433200.0,
27378.0,Taylorsville,Utah,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169200.0,177900.0,184100.0,190900.0,194700.0,195400.0,193600.0,188300.0,186900.0,190900.0,193200.0,195900.0,195100.0,194100.0,196200.0,197300.0,199900.0,197500.0,199800.0,201500.0,204500.0,198e3,199300.0,199600.0,198500.0,2e5,197300.0,207300.0,205200.0,207800.0,207600.0,210400.0,211900.0,211100.0,218200.0,220200.0,224700.0,219e3,223e3,223600.0,229400.0,233100.0,242900.0,243700.0,246100.0,244300.0,244800.0,244300.0,245800.0,251200.0,251300.0,255900.0,253800.0,256400.0,255100.0,259200.0,258300.0,257200.0,262700.0,267800.0,267900.0,263500.0,265900.0,276700.0,275700.0,
398816.0,Lancaster,Pennsylvania,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e5,105700.0,109e3,109400.0,105200.0,97e3,100900.0,95900.0,100700.0,99300.0,97800.0,106600.0,102800.0,103400.0,101300.0,105200.0,107200.0,108e3,108900.0,113e3,110700.0,111800.0,102700.0,104400.0,106500.0,114700.0,113500.0,112600.0,101800.0,105200.0,93500.0,99200.0,97800.0,107900.0,118500.0,116300.0,122700.0,117900.0,117200.0,114700.0,115900.0,117e3,116300.0,117800.0,121200.0,120500.0,118900.0,119800.0,128600.0,134600.0,138500.0,140300.0,133300.0,127600.0,110900.0,
34644.0,Waltham,Massachusetts,420,373e3,306e3,281800.0,283e3,352800.0,365900.0,351e3,344200.0,338700.0,341300.0,340200.0,342500.0,344e3,355500.0,356200.0,360700.0,350400.0,349700.0,338900.0,346100.0,351200.0,354800.0,352700.0,353500.0,352600.0,337e3,343e3,360800.0,371300.0,357200.0,339e3,357e3,346500.0,338700.0,307500.0,302700.0,302300.0,308e3,327e3,333100.0,332600.0,328e3,347900.0,350300.0,357200.0,344e3,343200.0,357100.0,378600.0,396700.0,396500.0,388600.0,394500.0,373500.0,351900.0,339500.0,343200.0,347100.0,360700.0,377300.0,387500.0,372600.0,386300.0,379500.0,394e3,379700.0,392600.0,392200.0,392100.0,395800.0,412900.0,426900.0,435900.0,400600.0,389200.0,381e3,400700.0,401900.0,403800.0,401900.0,405e3,388900.0,395500.0,4e5,419100.0,420500.0,418600.0,422300.0,424900.0,427700.0,419700.0,428900.0,438e3,456600.0,457600.0,460900.0,463700.0,471100.0,477e3,483900.0,488100.0,493300.0,497800.0,483100.0,480100.0,479e3,487500.0,490800.0,5e5,510900.0,512200.0,503900.0,520900.0,525e3,523900.0,503900.0,501600.0,515600.0,525500.0,544400.0,531900.0,
25489.0,Lakewood,Washington,421,236800.0,244900.0,248900.0,252900.0,239300.0,231500.0,225900.0,229e3,231400.0,224900.0,237400.0,248900.0,246900.0,232400.0,211e3,205500.0,192400.0,194100.0,206600.0,209700.0,211800.0,206900.0,204200.0,198300.0,194500.0,199100.0,2e5,21e4,226500.0,222e3,218100.0,203100.0,215200.0,209400.0,205400.0,193700.0,187e3,177600.0,177600.0,169e3,175e3,164900.0,169100.0,165700.0,182e3,183600.0,170400.0,152900.0,155600.0,176600.0,176400.0,173600.0,157700.0,161300.0,167800.0,184300.0,185300.0,187200.0,177700.0,195700.0,191200.0,200100.0,190100.0,197100.0,191900.0,194e3,191600.0,193100.0,194700.0,198500.0,208200.0,205100.0,188900.0,181500.0,180400.0,192100.0,201400.0,208600.0,214400.0,208100.0,212600.0,204500.0,197500.0,188600.0,197200.0,209200.0,219e3,219300.0,218500.0,213700.0,207200.0,216300.0,205800.0,222300.0,217200.0,230400.0,225300.0,223300.0,223600.0,224500.0,229e3,229700.0,236900.0,239900.0,241800.0,238800.0,249300.0,262900.0,272600.0,278700.0,266400.0,267300.0,255300.0,264900.0,263800.0,267300.0,273800.0,266400.0,279600.0,293200.0,309600.0,299200.0
33837.0,San Gabriel,California,422,53e4,544500.0,542100.0,526e3,514400.0,540100.0,549500.0,511700.0,485500.0,475100.0,483700.0,476500.0,483400.0,496800.0,485600.0,495900.0,506900.0,560600.0,555100.0,546600.0,491800.0,468700.0,482200.0,494800.0,502100.0,498100.0,514400.0,537200.0,521400.0,505800.0,483200.0,469500.0,486e3,505700.0,530900.0,513700.0,498900.0,490200.0,505800.0,515500.0,517800.0,520200.0,530900.0,569600.0,561600.0,536900.0,482800.0,469300.0,471600.0,489200.0,494200.0,494600.0,509200.0,529800.0,524200.0,527900.0,527700.0,545700.0,520700.0,519300.0,520600.0,539800.0,553600.0,586300.0,585900.0,583e3,595e3,595800.0,597400.0,565900.0,583100.0,592500.0,645700.0,639500.0,598600.0,553900.0,582900.0,638800.0,653e3,661300.0,657100.0,681200.0,678100.0,663600.0,644900.0,642400.0,660500.0,655300.0,644100.0,632200.0,651700.0,665300.0,670900.0,662300.0,645400.0,639200.0,647300.0,649500.0,646600.0,647700.0,646100.0,663e3,632100.0,626100.0,639400.0,670600.0,695100.0,726100.0,723e3,724600.0,688500.0,706100.0,709800.0,748700.0,730700.0,741400.0,778100.0,773600.0,790300.0,736500.0,773200.0,745400.0
25345.0,Jupiter,Florida,423,303600.0,298100.0,310100.0,309600.0,314700.0,299400.0,302600.0,285700.0,298400.0,281400.0,266700.0,244e3,249700.0,253300.0,245e3,231500.0,227600.0,224700.0,23e4,227100.0,238800.0,240200.0,242700.0,248800.0,253800.0,254100.0,248100.0,245800.0,270100.0,254900.0,243200.0,241900.0,258800.0,272800.0,269200.0,266600.0,263100.0,241300.0,240400.0,228900.0,223600.0,213500.0,209400.0,219e3,207500.0,217700.0,233700.0,253100.0,243100.0,214900.0,218e3,235100.0,250600.0,248300.0,241200.0,250900.0,261700.0,283200.0,285100.0,269200.0,258200.0,256800.0,267800.0,271200.0,271700.0,280700.0,278800.0,274400.0,266100.0,267e3,263500.0,267700.0,274500.0,272300.0,270200.0,272e3,278900.0,279500.0,282e3,286300.0,293700.0,293e3,298100.0,306700.0,312900.0,320200.0,322800.0,318700.0,309900.0,302800.0,301500.0,306500.0,309500.0,311200.0,306900.0,301900.0,303200.0,302900.0,308600.0,312300.0,318500.0,301700.0,306100.0,304900.0,324600.0,329700.0,334500.0,324400.0,318800.0,319900.0,330600.0,329200.0,335800.0,332800.0,333800.0,329800.0,346100.0,358100.0,362e3,357300.0,359700.0,
45565.0,Greenwich,Connecticut,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130300.0,1123700.0,1172e3,1207500.0,1237500.0,1209600.0,1239600.0,1296700.0,1273800.0,1274600.0,1227300.0,1249400.0,1234400.0,1239200.0,1225500.0,1222500.0,1262500.0,1278800.0,1245900.0,1146500.0,1250100.0,1221100.0,1301300.0,1187300.0,1260700.0,1216300.0,119e4,1155400.0,1154500.0,1327e3,1283900.0,1327400.0,1213700.0,1293700.0,1431700.0,1437100.0,1376900.0,1196300.0,1187700.0,1187400.0,1262700.0,1441100.0,156e4,166e4,1694500.0,1542800.0,1631e3,1516700.0,
124912.0,Kendale Lakes,Florida,425,237500.0,234500.0,230200.0,208e3,196300.0,194100.0,190300.0,194500.0,182700.0,178700.0,166600.0,168700.0,144300.0,144400.0,130100.0,144700.0,139300.0,149300.0,136e3,127e3,119300.0,127600.0,128e3,133700.0,134100.0,139900.0,133500.0,130700.0,119100.0,98600.0,91500.0,99500.0,99300.0,99800.0,90700.0,94800.0,90400.0,98200.0,101100.0,107500.0,100800.0,97500.0,97800.0,103700.0,101200.0,109500.0,99100.0,104900.0,95400.0,103500.0,112900.0,118700.0,122200.0,121100.0,125700.0,136800.0,135900.0,133e3,125700.0,136100.0,138400.0,137500.0,129800.0,131e3,135e3,136400.0,136e3,138300.0,145300.0,150900.0,152800.0,152700.0,157800.0,160100.0,162600.0,158200.0,153900.0,151900.0,156800.0,159600.0,160200.0,156200.0,159100.0,162200.0,166900.0,169800.0,173e3,174900.0,179600.0,182100.0,182900.0,183200.0,181500.0,180900.0,181900.0,186500.0,187100.0,190500.0,192700.0,200500.0,188900.0,196200.0,187700.0,206400.0,208200.0,230600.0,231700.0,252400.0,245800.0,236300.0,221900.0,233100.0,239800.0,230700.0,220400.0,225900.0,220700.0,223300.0,230100.0,235800.0,233200.0,
45164.0,Encinitas,California,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899200.0,901400.0,835200.0,879300.0,834e3,847900.0,820600.0,89e4,908e3,918300.0,891200.0,882500.0,925600.0,98e4,977400.0,923900.0,919e3,913400.0,963800.0,983700.0,952500.0,926200.0,909500.0,929600.0,943400.0,912100.0,1038e3,1e6,97e4,900200.0,931600.0,941700.0,963100.0,996200.0,1014e3
124464.0,Fountainbleau,Florida,427,217800.0,204500.0,190800.0,182600.0,179500.0,170100.0,160200.0,147300.0,147200.0,141900.0,136100.0,126700.0,123900.0,123500.0,120500.0,107500.0,105200.0,96400.0,95100.0,89500.0,93600.0,94e3,100900.0,94200.0,94900.0,87400.0,95600.0,94600.0,91500.0,78400.0,76600.0,76400.0,78200.0,76200.0,75600.0,74300.0,74100.0,78700.0,81200.0,80700.0,79200.0,76800.0,77600.0,76e3,84400.0,82600.0,83200.0,79900.0,84800.0,92200.0,98500.0,101200.0,98200.0,92600.0,91600.0,91300.0,91500.0,91300.0,100500.0,108300.0,115e3,111200.0,109500.0,111e3,113500.0,114600.0,117700.0,122200.0,126e3,126800.0,126e3,125700.0,126200.0,129500.0,133300.0,136100.0,135600.0,135200.0,134600.0,134200.0,137300.0,139800.0,140700.0,139700.0,139700.0,142100.0,157500.0,157700.0,159e3,146400.0,147400.0,144200.0,141700.0,142400.0,144400.0,153600.0,156100.0,161e3,157800.0,157e3,158400.0,159700.0,16e4,165100.0,164100.0,164600.0,163200.0,162700.0,165100.0,163800.0,174300.0,175900.0,173300.0,165800.0,163300.0,166700.0,170200.0,177700.0,177e3,176300.0,178900.0,
28939.0,Malden,Massachusetts,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249500.0,245800.0,238900.0,217200.0,241800.0,234400.0,264300.0,231200.0,254100.0,244100.0,256400.0,249200.0,253900.0,256200.0,251400.0,244800.0,265e3,253700.0,264100.0,250500.0,258800.0,256500.0,261300.0,263e3,270300.0,268e3,281300.0,283500.0,291900.0,283600.0,271100.0,269e3,281100.0,287900.0,293200.0,295200.0,295900.0,293900.0,284400.0,290800.0,293e3,283e3,284400.0,290300.0,316500.0,321500.0,309300.0,297800.0,296200.0,310100.0,318100.0,312900.0,308e3,308900.0,320800.0,326e3,320500.0,315500.0,316300.0,330200.0,332600.0,314900.0,310300.0,315600.0,338800.0,351800.0,358200.0,356700.0,405200.0,408900.0,405100.0,347300.0,334800.0,346900.0,349400.0,39e4,407300.0,413e3,393200.0,377600.0,434100.0,443600.0,
45398.0,Gardena,California,429,408400.0,380200.0,382500.0,381800.0,374e3,357600.0,366300.0,364700.0,350900.0,335900.0,328900.0,336800.0,338900.0,322300.0,314700.0,298700.0,301300.0,290200.0,287300.0,277600.0,285e3,309600.0,340600.0,343200.0,303200.0,279300.0,282500.0,306600.0,313100.0,293800.0,303500.0,294100.0,307600.0,299400.0,301200.0,284100.0,268900.0,268700.0,289200.0,300500.0,289100.0,270400.0,252300.0,252900.0,268e3,276100.0,275600.0,263600.0,274700.0,282400.0,295100.0,285400.0,288800.0,280900.0,287500.0,285300.0,303200.0,304e3,317800.0,317300.0,332e3,337600.0,339800.0,338100.0,337800.0,348200.0,354400.0,360100.0,359200.0,374700.0,378800.0,385800.0,381200.0,375800.0,374700.0,378500.0,385900.0,374500.0,358900.0,365600.0,380300.0,390800.0,401300.0,371100.0,378400.0,371400.0,414900.0,419100.0,425800.0,401400.0,409700.0,401300.0,417400.0,403600.0,432300.0,427700.0,435200.0,419100.0,43e4,431200.0,431300.0,440200.0,448600.0,454800.0,465300.0,473500.0,466300.0,468700.0,459e3,489600.0,504400.0,511500.0,509300.0,482500.0,484300.0,,,,,,,
10428.0,Blaine,Minnesota,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220800.0,221e3,216500.0,222800.0,211500.0,210500.0,208300.0,227300.0,234e3,231600.0,223e3,223400.0,229400.0,229800.0,236e3,232300.0,231400.0,223400.0,216700.0,214500.0,205800.0,199200.0,193300.0,205e3,220500.0,234500.0,237800.0,242400.0,245e3,251800.0,258600.0,262300.0,260600.0,256100.0,
53643.0,Novato,California,431,630500.0,599200.0,588e3,554e3,563700.0,531600.0,530700.0,491500.0,508400.0,494300.0,466300.0,421700.0,383e3,387900.0,391e3,44e4,468400.0,499400.0,490900.0,504700.0,517900.0,530500.0,502600.0,466400.0,448500.0,476400.0,502e3,510800.0,518500.0,542800.0,540800.0,541600.0,483700.0,477100.0,431500.0,418e3,431700.0,460300.0,472e3,443200.0,427900.0,444200.0,441200.0,431500.0,428400.0,411700.0,405900.0,378600.0,382800.0,387600.0,427800.0,460900.0,499400.0,508300.0,524700.0,547200.0,566600.0,550800.0,532600.0,523100.0,533800.0,541900.0,565e3,591300.0,604300.0,599800.0,601500.0,610700.0,612600.0,621700.0,629e3,627100.0,629900.0,634500.0,643e3,642200.0,650800.0,662700.0,679900.0,666200.0,647600.0,639e3,652700.0,716200.0,736300.0,739800.0,697500.0,688800.0,698700.0,700500.0,717100.0,744900.0,776200.0,747700.0,670400.0,679300.0,678800.0,749600.0,731500.0,782e3,763700.0,758100.0,738300.0,739e3,744400.0,750300.0,851300.0,829100.0,823500.0,721100.0,736500.0,748300.0,767600.0,780500.0,794900.0,786400.0,805700.0,800900.0,797100.0,832100.0,840500.0,
398963.0,Manchester,Connecticut,432,196700.0,199600.0,186600.0,186900.0,175400.0,175e3,170400.0,176700.0,177400.0,172400.0,172800.0,179e3,182900.0,186300.0,178500.0,179900.0,169700.0,171400.0,171700.0,179700.0,179500.0,178800.0,169200.0,176100.0,180700.0,191300.0,179700.0,178100.0,178500.0,179500.0,168600.0,170300.0,171400.0,175800.0,167500.0,184200.0,182400.0,174800.0,158e3,157400.0,161200.0,157100.0,169800.0,175800.0,174400.0,160600.0,134500.0,128100.0,122900.0,139200.0,140300.0,149300.0,152200.0,164500.0,161500.0,166300.0,169400.0,170900.0,158600.0,157700.0,143900.0,159900.0,159800.0,176600.0,174900.0,169100.0,159700.0,154200.0,153800.0,161500.0,164500.0,165e3,161400.0,159300.0,154500.0,155e3,155600.0,157900.0,154800.0,151700.0,151500.0,153400.0,152300.0,148400.0,147500.0,144200.0,144800.0,154100.0,153900.0,157200.0,156800.0,159600.0,147900.0,136800.0,137600.0,157700.0,163400.0,164700.0,159900.0,160200.0,155900.0,154100.0,156300.0,17e4,170700.0,169400.0,158700.0,162300.0,161e3,167400.0,169800.0,171200.0,164700.0,154600.0,159200.0,170800.0,175100.0,168500.0,159300.0,171100.0,180900.0,
396053.0,Florence-Graham,California,433,,,,,,199200.0,197e3,179900.0,190300.0,167700.0,175e3,178800.0,167500.0,155700.0,137200.0,129300.0,137e3,133800.0,140700.0,126800.0,136600.0,130400.0,131400.0,135e3,140600.0,137600.0,131300.0,131300.0,140200.0,148200.0,157600.0,168900.0,164700.0,150400.0,134500.0,144100.0,154e3,175800.0,161700.0,175600.0,160500.0,171800.0,166300.0,162900.0,158400.0,150700.0,157400.0,157100.0,151600.0,160900.0,156400.0,165200.0,149e3,157900.0,169600.0,181400.0,187800.0,179900.0,170600.0,159800.0,154900.0,167e3,182e3,194500.0,203100.0,217400.0,214100.0,212500.0,201500.0,204800.0,208100.0,210300.0,221e3,211800.0,202500.0,204300.0,222400.0,233900.0,253600.0,249100.0,253e3,223e3,223100.0,229400.0,241200.0,250700.0,250900.0,247800.0,241500.0,247600.0,261400.0,267900.0,278900.0,284e3,303700.0,295400.0,283e3,269e3,269500.0,268900.0,263600.0,263100.0,277700.0,295600.0,297400.0,307800.0,311100.0,329900.0,332500.0,325200.0,319400.0,311e3,327900.0,343600.0,367500.0,366200.0,354e3,343300.0,355700.0,383600.0,389600.0,373900.0
53571.0,Newport Beach,California,434,1400900.0,1393400.0,1254700.0,1345200.0,1225600.0,1288200.0,1214500.0,1280900.0,1299200.0,1261900.0,1107e3,955800.0,859e3,860400.0,852600.0,900100.0,1014600.0,1090900.0,1139800.0,1088400.0,1116400.0,1047700.0,1114300.0,1064800.0,1115300.0,1167100.0,1202100.0,1268700.0,1197300.0,1205200.0,1151e3,1187500.0,1232500.0,1285800.0,1235200.0,1120400.0,1152700.0,1155400.0,1273800.0,1177800.0,1191900.0,1157500.0,1184600.0,1105800.0,1154500.0,1128600.0,1126700.0,1036900.0,975100.0,1076400.0,1033500.0,1123400.0,1108200.0,1186400.0,1187600.0,1163900.0,1219800.0,1253400.0,1316900.0,1156e3,1198800.0,1261500.0,1356400.0,1344200.0,1328700.0,1353600.0,1404400.0,1386200.0,1502100.0,1497100.0,1547100.0,1478400.0,143e4,1407400.0,1446e3,1494200.0,1482600.0,1524200.0,1546e3,1571800.0,1535600.0,1518e3,1513200.0,1525300.0,1548700.0,1508300.0,1507100.0,1507200.0,1560400.0,1596200.0,1590200.0,1706300.0,1839300.0,1853900.0,1770700.0,1638e3,1676600.0,1678500.0,1678600.0,1720700.0,1747200.0,1719300.0,1657300.0,1672500.0,1695100.0,1740800.0,1727e3,1775700.0,1764100.0,1739900.0,1743700.0,1831400.0,1870300.0,1927600.0,1815400.0,1800400.0,1812100.0,1862300.0,1955500.0,1802300.0,1757400.0,1812900.0
18847.0,Kissimmee,Florida,435,,,,,,,,,,,,,,,,,,,106500.0,103600.0,105500.0,103300.0,100200.0,97100.0,98600.0,100900.0,96200.0,92e3,87900.0,89500.0,88900.0,89100.0,86900.0,88200.0,86600.0,86200.0,85400.0,96100.0,95600.0,95800.0,87700.0,87600.0,87600.0,90700.0,94e3,95900.0,96500.0,97500.0,103e3,102300.0,101200.0,98600.0,102100.0,103500.0,104500.0,103400.0,107700.0,110400.0,115700.0,118100.0,116700.0,119200.0,119400.0,124200.0,125700.0,127200.0,128300.0,126700.0,129600.0,131600.0,133e3,136100.0,135400.0,135800.0,134500.0,135100.0,134900.0,130700.0,135400.0,138700.0,140400.0,137500.0,134600.0,136700.0,139700.0,142500.0,145800.0,147200.0,149100.0,152e3,152200.0,155400.0,154900.0,153500.0,155300.0,158500.0,164300.0,165e3,164900.0,165800.0,167900.0,171e3,173100.0,172500.0,174200.0,175200.0,179500.0,180400.0,179800.0,182100.0,182900.0,185800.0,184900.0,186400.0,192900.0,195600.0,203600.0,207e3,214200.0,216300.0,215400.0,
